birthDateDay,birthDateMonth,birthDateYear,bodytype,cats,childrenHave,childrenWant,diet,dogs,drinking,drugs,educationModifier,educationValue,gender,heightCm,locationCountryCode,locationFormatted,monogamous,orientation,religionModifier,religionValue,sign,smoking,status,username,weed,lat,long
6,8,1973,,,,,,,,never,,,man,186,tw,taipei,,straight,,,,,single,sam5186431,,25.0329636,121.5999979
5,2,1986,curvy,,,,,,socially,never,,,woman,170,tw,taipei,,straight,,,,yes,single,viviwu,,25.10121757,121.600018
25,7,1996,overweight,,,,,,socially,never,,,woman,0,tw,taipei,,straight,,,leo,no,single,peichen_,,24.85466903,121.6001271
6,9,1993,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,jane0906,,24.99324729,121.600134
14,6,1993,fit,,doesnt_have,,,has_dogs,socially,never,,post_grad,man,175,tw,taipei,,straight,,,,no,single,michaelscwu1,,25.02580614,121.6002094
31,3,1988,average_build,,doesnt_have,might_want,omnivore,,socially,never,,university,man,172,tw,taipei,monogamous,straight,,atheism,aries,no,single,cw31english,,24.98675898,121.6003918
21,2,1981,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,liz-kuo,,25.35763892,121.6004201
19,8,1989,average_build,,doesnt_have,,omnivore,,socially,never,,university,man,178,tw,taipei,,straight,,,leo,sometimes,single,joe_lynch,,24.97554733,121.6004735
29,6,1975,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,amyljj,,25.11828783,121.6005706
15,10,1978,fit,,,,,has_dogs,not_at_all,never,,two_year_college,man,170,tw,taipei,,straight,,,,sometimes,single,thomaskao,,25.12664552,121.60066
26,3,1992,,,,,,,,never,working_on,,woman,0,tw,taipei,,straight,,christianity,aries,no,single,miranyonyo,,25.03738838,121.6007209
9,9,1991,rather_not_say,,,,,,,,,,woman,157,tw,taipei,,straight,,,virgo,,single,cylabwati09,,25.04209602,121.6009174
6,3,1987,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,no,single,vicki_liu,,25.09405685,121.6010073
7,6,1979,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,peggychen-chi,,24.94762443,121.6010432
22,11,1992,curvy,,,,,,,,working_on,,woman,0,tw,taipei,,straight,,,,,single,rayna166,,25.05020498,121.6010662
3,3,1980,thin,,has,,,,,never,,university,woman,160,tw,taipei,,straight,,,pisces,no,single,ailisia,,25.24017081,121.6010805
11,1,1988,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,immrjeff,,25.04245127,121.6010956
1,1,1972,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,tripwonder,,25.06822808,121.6010956
6,10,1988,average_build,,doesnt_have,wants,,,socially,never,,university,woman,152,tw,taipei,,straight,and_its_important,christianity,libra,no,single,wildnerve,,25.12588395,121.6011943
12,3,1985,average_build,,doesnt_have,,,,often,never,,university,man,170,tw,taipei,,straight,,,pisces,no,single,lightower312,,25.05844131,121.6012508
12,1,1986,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,maribelypiz,,24.98902421,121.6012834
11,2,1992,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,t81i2n11a2004,,25.03425392,121.6014437
11,12,1987,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,peyton567,,25.0654384,121.6014721
12,6,1987,fit,,,,,,socially,never,,,woman,155,tw,taipei,,straight,,,,no,single,annpai,,25.06667147,121.6016418
1,1,1986,average_build,,doesnt_have,doesnt_want,omnivore,,not_at_all,never,,post_grad,man,168,tw,taipei,,straight,,atheism,,no,single,cbhuang,,25.06860301,121.6016587
10,1,1987,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,ash01101987,,25.08439217,121.6017171
19,5,1988,full_figured,,,,,has_dogs,not_at_all,,working_on,,woman,0,tw,taipei,,straight,,,,no,single,hanna0519,,24.98586941,121.6017904
27,7,1978,fit,,,,,,socially,,,,man,174,tw,taipei,,straight,,,leo,sometimes,single,shihkaiwen,,25.02490991,121.6018456
30,8,1989,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,asleepwithme,,25.08217274,121.6018567
6,4,1983,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,cct2046,,25.02268963,121.601901
9,1,1982,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,jss0109,,25.01671545,121.6019232
18,12,1971,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,cynthialiu555,,25.05523081,121.6019612
29,6,1998,fit,,,,,,socially,,,university,woman,0,tw,taipei,,straight,,,cancer,,single,nikita_hu,,25.19879275,121.6020377
27,12,1968,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,wasamigirlatgmai,,25.0969517,121.6020528
19,5,1988,average_build,,doesnt_have,wants,omnivore,,socially,never,working_on,university,man,170,tw,taipei,monogamous,straight,but_its_not_important,buddhism,taurus,no,single,rayyaco,,25.13510137,121.6022161
27,10,1970,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,no,single,dreamtaipei,,25.03795113,121.6023174
23,9,1975,average_build,has_cats,doesnt_have,,,,socially,never,,university,woman,171,tw,taipei,monogamous,straight,,agnosticism,libra,no,single,milatseng,,24.97694119,121.6024258
30,10,1988,,,,,,,socially,never,,university,woman,0,tw,taipei,,straight,,,,,single,petitenewgal,,25.06330199,121.6024638
23,2,1981,,,,,,,,,,,man,183,tw,taipei,,straight,,,,,single,joseph0223,,25.1267136,121.6025031
6,9,1988,average_build,,doesnt_have,might_want,omnivore,,socially,never,,post_grad,man,196,tw,taipei,monogamous,straight,and_its_important,christianity,virgo,no,single,tfrenchyb,,25.0477565,121.6025167
1,4,1980,,,,,,,socially,never,,university,woman,160,tw,taipei,,straight,,,,,single,orangeroute,,25.11031167,121.6025657
14,11,1981,,,,,,,socially,never,working_on,post_grad,woman,156,tw,pei-tou,,straight,,christianity,scorpio,no,single,lilianlady,,25.01184257,121.6026248
26,8,1987,,,,,,,,never,,university,woman,161,tw,taipei,,straight,,,,,single,susu0826,,25.04636843,121.6027867
24,3,1993,fit,,doesnt_have,wants,,,not_at_all,never,dropped_out_of,university,woman,155,tw,taipei,,straight,,,,no,single,yu-hsuancheng,,25.10731304,121.6030208
11,6,1989,,,doesnt_have,,omnivore,,socially,never,,university,man,175,tw,taipei,monogamous,straight,,,,no,single,oxrq,,25.02575454,121.6031626
12,4,1978,,,doesnt_have,wants,,,not_at_all,never,,post_grad,woman,167,tw,taipei,,straight,,,,no,single,hedylim,,25.00479459,121.6032578
31,3,1997,,,,,,,socially,,,university,woman,165,tw,taipei,,straight,,,aries,,single,sarah_1331,,25.04501179,121.6032817
9,3,1981,average_build,,,,omnivore,,socially,never,dropped_out_of,post_grad,man,175,tw,taipei,,straight,but_its_not_important,other,aries,yes,single,musciska,,25.11329147,121.603383
31,7,1976,fit,,doesnt_have,,omnivore,,socially,never,,post_grad,woman,160,tw,taipei,monogamous,straight,and_its_important,christianity,,no,single,norinew,,25.07457049,121.6034703
4,2,1975,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,ceciliababy524,,25.0329636,121.603522
29,10,1991,average_build,,doesnt_have,might_want,vegan,,socially,never,,post_grad,man,173,tw,taipei,monogamous,straight,,agnosticism,,no,single,jia-hau,,24.76322676,121.6035624
23,8,1988,overweight,,,,,,socially,never,,,woman,153,tw,taipei,,straight,,,leo,sometimes,single,allyhsu,,25.08063802,121.6035739
12,11,1977,thin,,,,,,socially,sometimes,,post_grad,man,175,tw,taipei,,straight,but_its_not_important,atheism,scorpio,no,single,kc299,,25.08812792,121.6035947
6,10,1980,fit,,,,,,,,,,woman,170,tw,taipei,,straight,,,,,single,asuademma,,25.0106484,121.6037655
9,4,1987,average_build,,doesnt_have,might_want,omnivore,has_dogs,socially,never,,university,woman,160,tw,taipei,monogamous,straight,,,aries,no,single,apmy,,25.02822426,121.6038883
5,11,1993,fit,,,,,,not_at_all,never,,,woman,158,tw,taipei,,straight,,,scorpio,no,single,s8905221,,25.09314879,121.603981
9,2,1988,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,michsunelle,,25.07617348,121.6039982
1,1,1978,fit,,,,omnivore,,socially,never,,post_grad,man,191,tw,taipei,monogamous,straight,,,,no,single,living0the0dream,,25.06023633,121.6040489
17,9,1984,,,,,,has_dogs,,never,,university,man,0,tw,taipei,,straight,,,,yes,single,rabbywang,,25.04635646,121.6041865
16,1,1987,average_build,,,,,,,,,,man,183,tw,taipei,,straight,,,,,single,n0va133,,25.16802107,121.6042366
13,7,1993,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,jeff82713,,25.05185895,121.6042618
24,11,1981,,,doesnt_have,might_want,omnivore,,socially,never,,university,woman,0,tw,taipei,monogamous,straight,,,,no,single,sarah_jck,,25.06772843,121.6042739
8,1,1979,,,,,,,socially,never,,university,woman,167,tw,taipei,,straight,,,,no,single,lyc79,,24.96918809,121.6044893
19,5,1979,fit,,,,vegetarian,,socially,never,,university,woman,167,tw,taipei,,straight,,other,taurus,no,single,stokrotka1,,25.25433765,121.6045631
26,12,1997,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,manssso,,25.10046752,121.6045657
27,8,1994,,,,,,,socially,never,working_on,university,woman,0,tw,taipei,,straight,,,,no,single,shiyn,,25.06757423,121.6045802
15,9,1985,average_build,,doesnt_have,,omnivore,,not_at_all,never,,,man,188,tw,taipei,monogamous,straight,,atheism,virgo,no,single,yruama25,,25.05572783,121.6047067
2,2,1990,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,lohongtat,,25.05603281,121.6048207
21,4,1998,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,iamflorayang,,24.99612149,121.6050308
29,4,1992,a_little_extra,,doesnt_have,,,,socially,never,,university,woman,155,tw,taipei,,straight,,,taurus,no,single,aprillin1992,,25.06834822,121.6050308
30,8,1990,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,virgo,no,single,jennytotthecat,,25.03962139,121.6050609
2,7,1993,,,,,,,,,,,man,175,tw,taipei,,straight,,,,,single,a00151500,,25.01926497,121.6051181
19,2,1980,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,no,single,nuageaunoisette,,24.99937581,121.605129
27,1,1985,curvy,,,,omnivore,,socially,,,university,man,172,tw,taipei,,straight,,,aquarius,no,single,yiue,,25.21231143,121.6051758
6,5,1994,,,,,,,socially,never,,post_grad,man,175,tw,taipei,,straight,,atheism,taurus,no,single,robin-frenchguy,,25.03055396,121.6051822
20,3,1988,,,,,,,socially,never,,,woman,0,tw,taipei,,straight,,,aries,no,single,queen_sad,,24.87224931,121.6051995
17,5,1990,fit,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,ethantseng,,25.03157084,121.6052975
1,12,1998,,,,,,,,,,,woman,0,tw,taipei,,bisexual,,,,,single,joyce914,,25.06191097,121.6053204
16,10,1972,curvy,,has,doesnt_want,,,not_at_all,,,university,woman,165,tw,taipei,,straight,,christianity,libra,sometimes,single,sweety72_taco,,24.85283938,121.6053329
9,11,1986,average_build,,,,,,socially,never,,,woman,166,tw,taipei,,straight,,,scorpio,no,single,chloelinokc,,24.9849838,121.6054268
20,10,1990,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,bobhaffy,,25.02193419,121.6054268
6,8,1998,,,,,,,,,,high_school,woman,0,tw,taipei,,straight,,,leo,no,single,loraloraa,,25.00713864,121.605557
8,9,1995,average_build,,doesnt_have,might_want,omnivore,,socially,never,,university,woman,161,tw,taipei,monogamous,straight,,atheism,virgo,no,single,serinaying,,25.0958911,121.6055606
3,9,1988,full_figured,has_cats,doesnt_have,might_want,omnivore,has_dogs,socially,never,,university,man,166,tw,taipei,monogamous,straight,,atheism,virgo,no,single,rinochen,,25.0383496,121.6056054
20,3,1994,,,,,,,,never,,university,man,0,tw,taipei,,straight,,,,no,single,we830320,,25.03497163,121.6056567
20,11,1981,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,no,single,ambreeeeeeeeee,,24.90475847,121.6057403
3,6,1982,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,no,single,nhelsky,,25.07729215,121.6058523
15,11,1981,a_little_extra,has_cats,,,,has_dogs,socially,never,,university,woman,160,tw,taipei,,straight,,,scorpio,no,single,meishacatlike,,25.0616419,121.6059673
5,2,1980,,has_cats,doesnt_have,might_want,,,socially,never,,university,man,170,tw,sung-shan,,straight,,christianity,aquarius,no,single,gavinjfc,,24.8348616,121.6059985
17,3,1991,rather_not_say,,doesnt_have,,,,socially,never,dropped_out_of,university,woman,165,tw,taipei,,straight,,other,pisces,no,single,g803172000,,25.26710994,121.606013
18,1,1978,,,,,,,socially,,,,man,0,tw,taipei,,straight,,,,no,single,i_am_houston713,,25.13128996,121.6061675
25,2,1993,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,antoinetwfr,,25.10066459,121.6062765
21,6,1986,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,no,single,birdlyh,,25.01735486,121.6062895
25,12,1986,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,hotairballoon111,,25.00245513,121.6062922
27,10,1975,,,,,,,socially,never,,,woman,0,tw,taipei,,straight,,,,no,single,ching_traveler,,25.02934478,121.606319
11,2,1995,,,doesnt_have,,omnivore,,,,dropped_out_of,university,man,0,tw,taipei,,straight,but_its_not_important,atheism,aquarius,sometimes,single,allan31770,,25.11404468,121.6065227
7,7,1978,,,,,,,,never,,post_grad,woman,0,tw,taipei,,straight,,,cancer,no,single,minghsin,,25.17049942,121.6065227
10,8,1979,fit,,doesnt_have,doesnt_want,,,socially,never,,university,woman,155,tw,taipei,monogamous,straight,,,leo,no,single,laetitiachen,,25.02098755,121.6066639
20,2,1988,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,alicia77220,,25.13275129,121.6067404
25,10,1981,,,,,,,,,,,man,190,tw,taipei,,straight,,,,,single,chrislaoshi,,25.13749322,121.6068721
15,9,1988,fit,,,,omnivore,,,never,,,woman,0,tw,taipei,,straight,,,virgo,no,single,gina-chang,,25.16653761,121.6069493
30,11,1972,fit,,,,,,socially,,,space_camp,man,177,tw,taipei,,straight,and_laughing_about_it,agnosticism,scorpio,no,single,mangolicioso,,24.9452085,121.6069603
17,11,1974,average_build,,doesnt_have,might_want,vegetarian,has_dogs,not_at_all,never,,university,woman,160,tw,taipei,monogamous,straight,,buddhism,scorpio,no,single,widedwu,,25.09084537,121.6070046
10,6,1986,curvy,has_cats,,,,,often,never,,,woman,158,tw,taipei,monogamous,bisexual,,christianity,,yes,seeing_someone,sif0701,,24.98228134,121.6070357
7,5,1995,,,,,,has_dogs,,never,,university,woman,0,tw,taipei,,straight,,,taurus,,single,hyunhyun0505,,25.09418809,121.6070935
27,6,1965,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,wingchen,,25.01591122,121.6072178
8,8,1994,,,,,,,socially,never,,,man,160,tw,taipei,,straight,,,,no,single,ggyy101370373,,25.07595944,121.6073116
30,1,1987,average_build,,,,,,socially,never,,,man,0,tw,taipei,,straight,,hinduism,,sometimes,single,anurag0009,,24.98486741,121.6074245
9,1,1983,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,maribel_cambanga,,25.10008689,121.6074622
15,2,1983,,,doesnt_have,,,,socially,never,,university,woman,0,tw,taipei,,straight,,,aquarius,no,single,clairev0215,,24.98784165,121.6074829
1,1,1975,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,danieltw75,,25.02631908,121.6076803
21,4,1970,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,vivianelien,,25.05379693,121.6077385
26,4,1981,fit,has_cats,doesnt_have,wants,,,often,never,,post_grad,man,178,tw,taipei,,straight,,,,,single,ericdy,,25.09186245,121.6077399
20,8,1988,fit,,doesnt_have,,omnivore,has_dogs,socially,,working_on,post_grad,man,170,tw,taipei,monogamous,straight,,,leo,no,single,misterpeterx,,25.18280073,121.6080463
23,9,1971,average_build,,,,,,socially,never,,post_grad,man,0,tw,taipei,monogamous,straight,,,libra,no,single,tqptl,,25.10823242,121.6080964
30,5,1992,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,a0986586725,,25.13368302,121.6080964
22,10,1978,,,doesnt_have,,,,socially,,,,woman,168,tw,taipei,,straight,,,libra,sometimes,single,jochien,,25.06059922,121.6081265
28,4,1985,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,irene28428,,24.97833177,121.6081618
5,2,1978,,has_cats,,,,,socially,never,,university,man,0,tw,taipei,,straight,,,,no,single,weitingyan,,25.00396128,121.6082141
8,8,1998,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,san_zh_ar,,25.02796984,121.608248
20,10,1988,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,kyogege,,24.94479655,121.6082573
22,3,1980,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,taipeiusa,,25.08158597,121.6082665
1,1,1983,,,,,,,socially,,,post_grad,man,0,tw,taipei,,straight,,,,,single,benji23333,,25.03949955,121.6082839
19,5,1987,,,doesnt_have,,omnivore,,socially,never,,post_grad,woman,163,tw,taipei,,straight,,,taurus,no,single,phoebeyeh,,25.22808555,121.6082839
7,9,1996,,,doesnt_have,,,,socially,never,working_on,university,woman,163,tw,taipei,,straight,,,virgo,no,single,tiffanyyyyinabox,,24.79599678,121.6083311
1,11,1989,,,,,,,socially,never,,university,woman,164,tw,taipei,,straight,,,,,single,lialin1101,,25.00836335,121.6085077
19,11,1985,,,,,,,socially,never,,,woman,158,tw,taipei,,straight,,,scorpio,no,single,fang-chia-lu,,25.0832329,121.6085535
27,4,1985,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,and8585,,25.09194483,121.6085535
15,4,1992,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,arielforest,,24.92217643,121.6085788
26,10,1984,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,kayla3703,,25.05302696,121.6086233
28,6,1997,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,stu_stuuu,,24.9799333,121.60867
15,12,1988,average_build,,,,,,socially,never,,university,woman,160,tw,taipei,,straight,,,sagittarius,no,single,jaclyn1215,,24.96808349,121.6089051
20,8,1992,,,,,omnivore,,socially,never,working_on,university,man,178,tw,taipei,,gay,,,leo,no,single,culinary08,,25.08157471,121.6089051
19,11,1993,,,,,,,,,,,woman,170,tw,taipei,,straight,,,,,single,yiyi-kuo,,25.04956111,121.6090235
6,9,1987,average_build,has_cats,,,,,,never,,university,woman,162,tw,taipei,,straight,,,,no,single,angel_didi,,24.93460294,121.6091552
26,8,1986,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,elaine0826inabox,,25.17008735,121.6091835
12,2,1975,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,cat_in_the_sky,,25.08104052,121.6092138
12,9,1971,fit,,doesnt_have,,omnivore,,socially,never,,university,man,181,tw,taipei,,straight,but_its_not_important,christianity,virgo,no,single,gombatwombat,,24.94710501,121.6093044
1,2,1975,fit,,,,omnivore,,socially,never,,,man,180,tw,taipei,,straight,,other,aquarius,no,single,groovergiy,,25.06153503,121.6093044
8,12,1990,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,kaseykkstar,,25.35143494,121.6093711
26,9,1981,,,,,,,socially,never,working_on,university,woman,0,tw,taipei,,straight,,,,no,single,yihsuan_c,,25.05949421,121.6093952
14,12,1984,,,doesnt_have,,omnivore,has_dogs,not_at_all,never,working_on,,woman,0,tw,taipei,,straight,,,sagittarius,no,single,sally_kuo,,25.07644186,121.6095282
9,1,1974,,,,,omnivore,,socially,never,,post_grad,man,180,tw,taipei,,straight,,,,no,single,archer168,,25.05085834,121.6095769
28,10,1983,curvy,,,,,,,never,,,woman,160,tw,taipei,,straight,,,,,single,soso1028,,24.82128477,121.6096839
9,12,1994,thin,,,,,,,never,,university,woman,162,tw,taipei,,straight,,,sagittarius,no,single,wendyqing,,24.98345865,121.6097306
18,9,1990,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,pf926419,,25.07821247,121.6097618
30,8,1990,rather_not_say,,,,omnivore,,socially,never,,university,woman,158,tw,taipei,monogamous,straight,,,virgo,no,single,khloe0830,,24.98147309,121.6099403
13,4,1989,,,,,,,,never,,,woman,173,tw,taipei,,straight,,,,no,single,ching413,,24.97479528,121.6099877
29,9,1988,,,doesnt_have,might_want,,has_dogs,socially,never,,post_grad,man,165,tw,taipei,monogamous,straight,,,libra,yes,single,leef88,,25.06368986,121.6099901
3,10,1983,curvy,,doesnt_have,,,,socially,never,,university,woman,150,tw,taipei,monogamous,straight,,,libra,no,single,ada7210,,25.09747973,121.6100277
4,4,1996,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,elainnnneeee,,25.02458037,121.6100697
8,11,1985,,,,,,,socially,,,,man,0,tw,taipei,,straight,,,,no,single,alan1108,,25.00156263,121.6101327
9,7,1987,,,,,,,not_at_all,never,,university,man,171,tw,taipei,,straight,,,cancer,no,single,bibi_tsai,,25.05718012,121.6101636
16,12,1984,,,,,,has_dogs,,,working_on,,woman,0,tw,taipei,,straight,and_its_important,catholicism,sagittarius,,single,sharryan,,25.05959798,121.6102029
23,8,1985,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,lindaspring,,25.11629693,121.6102846
15,12,1977,fit,,doesnt_have,might_want,omnivore,,socially,never,working_on,post_grad,man,185,tw,taipei,monogamous,straight,,,capricorn,no,single,lawyer30002,,25.25773424,121.6104579
15,11,1982,jacked,,doesnt_have,might_want,,,socially,never,,university,man,167,tw,taipei,monogamous,straight,but_its_not_important,christianity,scorpio,no,single,juanpablominion,,25.06410547,121.6105396
16,4,1982,average_build,,doesnt_have,might_want,,has_dogs,socially,,,post_grad,woman,166,tw,taipei,monogamous,straight,,christianity,aries,no,single,lifeofping,,25.0329636,121.610581
31,8,1986,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,bebelilian,,25.06153503,121.6106163
22,4,1974,average_build,,doesnt_have,,omnivore,,socially,never,,university,woman,155,tw,taipei,non_monogamous,straight,,,taurus,no,single,sherlola,,24.97482407,121.6106757
8,11,1983,,,doesnt_have,doesnt_want,,,socially,,,university,woman,162,tw,taipei,,straight,,,scorpio,no,single,sweetestkiller,,24.85690726,121.6107188
16,1,1993,average_build,,doesnt_have,,,,socially,never,,university,man,175,tw,taipei,monogamous,straight,,,capricorn,no,single,dwnray,,24.84065591,121.6108077
10,8,1994,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,jamie08101027,,24.96719179,121.6108126
8,8,1992,,,,,,,often,,,university,woman,165,tw,taipei,,straight,,,,no,single,ines-ching,,25.10413798,121.6109294
22,12,1978,fit,,doesnt_have,might_want,omnivore,has_dogs,socially,never,,university,man,173,tw,taipei,monogamous,straight,but_its_not_important,agnosticism,capricorn,no,single,booker2134,,25.084666,121.6112369
12,3,1985,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,bloodeye7410,,25.02766699,121.6112721
25,2,1992,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,lina5545,,25.01234504,121.6113325
30,10,1988,,,,,,,,,,,man,0,tw,taipei,,straight,,,,,single,yutsungchen,,24.98968694,121.6113527
29,2,1996,fit,,doesnt_have,might_want,,has_dogs,socially,never,dropped_out_of,university,woman,161,tw,taipei,monogamous,straight,,,,no,seeing_someone,aini0229,,25.15150463,121.611367
15,7,1985,fit,,,,,,socially,never,,university,man,173,tw,taipei,,straight,,,cancer,no,open_relationship,praveenveera,,24.96070253,121.6114862
29,9,1993,,,,,omnivore,has_dogs,socially,never,working_on,university,woman,160,tw,taipei,,straight,,,,no,single,d411072,,25.08559518,121.6114973
7,12,1980,fit,,,,,,socially,never,,,woman,153,tw,taipei,monogamous,straight,,,,no,single,cocopink7,,25.07361401,121.6115484
4,12,1976,,,,,,,not_at_all,,,,woman,166,tw,taipei,,straight,,christianity,,no,single,aprealtron,,25.0798386,121.6116225
28,10,1985,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,cindy_tw,,25.02534663,121.6117844
15,11,1975,thin,,doesnt_have,doesnt_want,,,socially,sometimes,,,woman,154,tw,taipei,,straight,,,scorpio,no,single,cuteladytaipei,,25.08851916,121.6118554
18,2,1991,fit,,,,,has_dogs,socially,never,,,man,170,tw,taipei,,straight,,,,,single,jree13,,25.1034334,121.6118844
20,8,1988,fit,,,,,,socially,never,,university,man,182,tw,taipei,,straight,,other,leo,sometimes,single,packofcorgies,,25.01199586,121.6120506
1,1,1984,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,niching,,25.04518356,121.6121558
25,11,1995,,,,,,has_dogs,socially,never,,university,woman,166,tw,taipei,,straight,,,,no,single,ting-yu_kuo,,25.09097465,121.6123752
1,11,1982,fit,,doesnt_have,,,,socially,,,university,man,183,tw,taipei,,straight,,,,no,single,dantaipei,,25.0738634,121.6123935
6,12,1988,,,,,,,,,,,woman,0,tw,taipei,,straight,,,,,single,angelamindy,,24.98919256,121.6124651
3,11,1983,,,,,,,,never,,,woman,0,tw,taipei,,straight,,,,,single,milly1103,,25.05801579,121.6124856
7,2,1988,average_build,,,,,,socially,never,,post_grad,man,174,tw,taipei,,straight,,,,sometimes,single,johnwu-,,25.02710194,121.6125078
30,9,1988,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,vince0930,,24.95382691,121.612512
16,8,1990,,,,,,,socially,never,,university,woman,165,tw,taipei,,straight,,,leo,no,single,chiachen_carol,,24.98564499,121.6125243
24,1,1976,fit,,,,omnivore,,socially,never,,,man,175,tw,taipei,monogamous,straight,,,aquarius,no,single,bigdan0124,,24.93399453,121.6127881
12,6,1993,average_build,,doesnt_have,might_want,,,often,never,,university,woman,171,tw,taipei,,straight,,,gemini,no,single,ruyunhuang,,25.06565001,121.6128406
31,7,1993,fit,has_cats,doesnt_have,,omnivore,has_dogs,not_at_all,never,,university,woman,165,tw,taipei,monogamous,straight,,catholicism,,no,single,mgja12345,,24.6206829,121.6130458
26,3,1989,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,striker169inabox,,25.08313863,121.6132279
5,12,1988,fit,,,,,,,never,,post_grad,man,172,tw,taipei,,straight,,,sagittarius,no,single,hellotaiwan,,25.07457049,121.6132681
7,3,1981,,,,wants,,,socially,,,university,woman,165,tw,taipei,,straight,,,pisces,no,single,lulu11py,,25.06522166,121.613331
26,2,1991,fit,,,,,has_dogs,socially,never,,post_grad,man,178,tw,taipei,,straight,,,pisces,no,single,kenweng,,25.05725082,121.6134268
5,1,1998,,,,,omnivore,,socially,never,,,woman,0,tw,taipei,,straight,,,,no,single,yukisun-messi,,25.18375725,121.6135037
27,3,1984,fit,has_cats,doesnt_have,wants,,,socially,never,,post_grad,woman,168,tw,taipei,monogamous,straight,,christianity,aries,no,single,irischocho,,24.97540964,121.6135281
11,10,1989,fit,,,,,,socially,never,,,man,184,tw,taipei,,straight,,,,no,single,adjem80,,24.96867789,121.6135749
30,12,1981,,has_cats,doesnt_have,wants,,,socially,never,,university,woman,158,tw,taipei,monogamous,straight,,,capricorn,no,single,benitali,,24.9958119,121.6135919
7,11,1984,curvy,,doesnt_have,wants,omnivore,,socially,never,,university,woman,164,tw,taipei,monogamous,straight,,buddhism,scorpio,no,single,vivianlu7,,25.00764714,121.6138139
14,11,1982,,,,,,,,never,,,man,0,tw,taipei,,straight,,,,,single,laiyanlong,,25.099898,121.6138139
3,12,1987,fit,has_cats,doesnt_have,,,,socially,never,dropped_out_of,university,woman,151,tw,sha-lun,monogamous,straight,,,sagittarius,no,single,hsiangwu,,24.9411232,121.6138844
